,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
584,993.893200035396,0.06479980302872435,0.28332116675527785,426.1411029089303,0.033722206462983274,46.65665960928889,40,1866.2663843715554,90.8711331047598
585,994.0733249766962,0.04987973312978361,0.2570566012156259,432.7940308806935,0.02936089261460426,47.4041016060114,30,1422.123048180342,64.13090053463146
586,994.3385082496652,0.05571076208920514,0.23014210816669722,462.556518056168,0.028849715270682325,38.02149524213591,40,1520.8598096854366,77.96663894346551
587,999.7471801617507,0.04788806299320192,0.32655348163420234,428.7971524428546,0.028346531978251828,33.72894106375858,50,1686.4470531879292,53.68969643021802
588,1002.1162657289967,0.05293014736951028,0.26278170566251957,434.0724552856183,0.03115972276852862,45.143719750801914,40,1805.7487900320766,72.45889107864969
589,1002.2203012621642,0.05484232924066099,0.31780671142127476,385.11309942867337,0.03329561029747817,48.64647214702752,40,1945.8588858811006,65.86889118068177
590,1004.0992854506806,0.05372590199985627,0.30085321661831155,425.62864426429104,0.04481104269750344,67.69536189934594,40,2707.8144759738375,98.55148815074085
591,1006.9471815095358,0.08052332949227142,0.23410837248607091,452.81247314146617,0.04308267335841059,65.9480490786276,40,2637.921963145104,165.97218596223087
592,1008.2222026627155,0.05957030743070846,0.27622715656635755,387.2814995964951,0.03748849077409411,55.489681553554604,40,2219.587262142184,86.46326722642321
593,1008.8762537800678,0.05536995684094249,0.30361686695505746,389.4453349982808,0.04791344249583835,75.41952510421211,40,3016.7810041684843,99.44495641692329
594,1011.8011215425731,0.06386556233092766,0.29278207098146164,377.894249968366,0.032214647045152395,47.57887317038787,40,1903.154926815515,76.21796905204349
595,1012.0625341856634,0.07059081152300742,0.26686607532407225,366.6241135531484,0.031538709159641715,44.72124010147698,40,1788.8496040590792,82.97023704199279
596,1013.0946612744826,0.056734053318666516,0.24238485496806944,444.72249124748345,0.03256927851180309,51.90612543178011,30,1557.1837629534034,86.40885906531328
597,1014.3056005079834,0.06429353565896997,0.39436560709802815,416.76173494563807,0.03189198887311143,47.236323531135284,40,1889.4529412454112,71.91751222860674
598,1014.6621942641991,0.05748926945731744,0.36366494121983217,402.4987054018926,0.03249150824748751,47.63524754539964,40,1905.4099018159857,66.50388732073436
599,1015.8428403564018,0.05436408469190618,0.22248124732890814,429.1137248714799,0.031036132384890325,45.91463302969787,40,1836.5853211879148,78.3444127803906
600,1016.2105899364047,0.046805867619544986,0.29618761802490745,350.25413699107264,0.03199838953658576,45.41962336063553,40,1816.7849344254214,51.40091687358977
601,1017.1314987257965,0.06435906504273858,0.2514714058777886,444.48267811531247,0.02349328427063077,30.69707240869417,40,1227.8828963477667,70.09908543058646
602,1019.065054016233,0.06004734159008731,0.34762079971090654,367.8201508269829,0.025760505357088462,35.504312887602254,40,1420.1725155040901,51.82081615607596
603,1019.2122054481275,0.06031407961223751,0.27556550040656785,496.197110494374,0.043445384202301617,65.50325134163559,40,2620.1300536654235,131.52214106989507
604,1019.5260878142582,0.06577512780998503,0.29913294612168084,484.3478827121394,0.03232793266865547,46.634004720297966,40,1865.3601888119188,100.82067004151054
605,1020.9797907109142,0.056060075622565195,0.304423906854796,330.2673223989157,0.024958614149765142,33.186335714225514,40,1327.4534285690206,44.95935751373069
606,1021.3075370950819,0.06675443255658833,0.333892427971865,430.07152450398195,0.030958246335941728,44.86084011968908,40,1794.4336047875631,82.83552096901228
607,1022.170947355157,0.05664761512863597,0.254227489772327,370.85194227893703,0.03197959631701413,47.76591324524097,40,1910.6365298096387,70.16226841250246
608,1022.3375018506449,0.06353501282878216,0.27239043425036286,404.94606152946955,0.029588184962871557,46.29155038089951,30,1388.7465114269853,77.57823064180035
609,1022.5455897116666,0.0701316975949428,0.31681879120186335,439.7775949904484,0.050747322989962276,72.7899886130433,50,3639.4994306521653,149.79514337037722
610,1022.7336529961832,0.057369899246304625,0.28012831112987,414.0258653311119,0.03643334064717902,52.37380597464666,40,2094.952238985866,87.286433272603
611,1023.3233278936729,0.04793571721786961,0.2787037821577919,411.32406284005776,0.03402622066936832,56.04816255516351,30,1681.4448766549053,67.84254667554168
612,1024.5994035452536,0.062016904211340554,0.33335863843964286,392.39221939597456,0.04185626008729459,65.9967443215507,40,2639.8697728620277,95.3138029286834
613,1025.2109856664154,0.057030159480492455,0.31810690072602643,358.4202289420254,0.031202018519061056,45.95266176579158,40,1838.1064706316633,61.08405897352883
614,1025.9137467699616,0.055973381802842455,0.24133593272624526,385.7748300714334,0.037014805125412296,55.415192224350044,40,2216.6076889740016,85.22555123134794
615,1026.3652330972843,0.05747716588555642,0.3568037600399104,362.9344904688665,0.03712517555372982,56.8417478276575,40,2273.6699131063,70.04160427618369
616,1027.174163750232,0.04793368779705155,0.26964495738566924,386.0059262580223,0.024637340632882213,30.546369356118785,50,1527.3184678059392,46.851695760142896
617,1027.3167930891993,0.07398751955996899,0.3567905994004487,380.6800741861853,0.04645950620235639,73.40528779369357,40,2936.211511747743,118.45912624513845
618,1027.9649210256018,0.059661279260956115,0.28030384000787606,433.70157063227043,0.0355834327587786,46.00018720804816,50,2300.009360402408,93.32058031372566
619,1028.758954454166,0.06272994737806285,0.24494790350417395,439.64110739551063,0.03363387053909452,44.223311275229754,50,2211.1655637614876,98.70954785161713
620,1028.941331598482,0.07392685413217566,0.2744274282228563,407.46452319814716,0.05004079901816395,72.96946755490471,50,3648.4733777452357,154.17227640557982
621,1029.3389084146215,0.06512640977409037,0.2691416124788557,418.5815510904509,0.03608211902570078,53.13267623027173,40,2125.307049210869,101.37699917645323
622,1029.5764177563167,0.062183518221722564,0.32646768654392533,360.2238291437898,0.032048087318140614,46.684173886303775,40,1867.366955452151,68.20016389858758
623,1030.4673738012316,0.0675379487881076,0.27063957748525297,463.0262522562981,0.020996332578884745,31.132795310431334,30,933.98385931294,67.60703906072662
624,1030.7698881801796,0.057653316210489275,0.33548921437219326,429.70997908536515,0.030150228152413604,45.44096133258181,40,1817.6384533032724,70.09267657859385
625,1030.856242878763,0.06262633568068764,0.33433640409904464,416.8093016465331,0.035285240360850276,54.636372950528965,40,2185.454918021159,86.58824710902084
626,1031.2493082285107,0.05785001756627764,0.33936313618494846,381.7552330963697,0.02728064214306799,46.01547086612629,30,1380.4641259837888,56.23259283348286
627,1031.2875677535994,0.06438290834747432,0.3759609119439834,332.5060221890385,0.03198130413013134,46.66048484992952,40,1866.4193939971806,60.36377665901852
628,1031.310674867511,0.06354380637182691,0.3127990988646084,347.7510065787585,0.032528554844211285,47.269682965255754,40,1890.7873186102302,69.79079996150764
629,1032.0758123334238,0.0667292958035754,0.28077480880656325,366.2862088968126,0.044451797180762094,67.75757826314519,40,2710.303130525808,110.48961886243403
630,1032.9739058916734,0.049819623562806004,0.34431547175220223,473.9038633022507,0.030529536537025524,44.45643080908881,40,1778.2572323635522,66.88269139009664
631,1034.2993627319279,0.05264007031304984,0.28767140205090586,361.9384406027359,0.03175027187158419,46.55374290396854,40,1862.1497161587417,61.058173607941
632,1035.2127250290234,0.047463998128234,0.25102502756724754,348.0694164266004,0.026160925411908405,36.253022692671436,40,1450.1209077068575,45.90909643278867
633,1035.3220533356834,0.07073942482015327,0.27557494320954956,394.1508441004782,0.026075032600157953,31.53448094406526,50,1576.724047203263,74.7027046013707
634,1035.6547054623777,0.05544457350923097,0.2358812705012655,358.9623995516689,0.04617318036913889,74.05037577249813,40,2962.015030899925,99.63046922889107
635,1036.399667895083,0.05803443065188769,0.3118486400235238,435.45440612729954,0.028534919282497503,46.117949403538844,30,1383.5384821061652,70.45873721559609
636,1036.7050425668967,0.06274610471122045,0.2866715097466924,407.95023009522964,0.03410157366599373,45.62025046433266,50,2281.0125232166333,88.43653245439158
637,1037.1516275410527,0.0618218609172145,0.32887317129189575,300.63720845565746,0.023471497426719223,36.00073231250996,30,1080.0219693752988,41.5997774060266
638,1037.9705438168012,0.05559446171943052,0.30468696991127914,438.6769829927049,0.03228514147286438,43.05645397233443,50,2152.8226986167215,77.85078935067935
639,1037.986010867669,0.06116365201640255,0.38726002097687584,409.4448157346119,0.031582432036104516,47.100903722728326,40,1884.036148909133,68.916089337152
640,1038.3692784388113,0.056142120949308705,0.3291292769419212,370.1883229683941,0.029207093567480285,45.030411348927444,30,1350.9123404678232,57.93074249057935
641,1038.446251269927,0.080464559540564,0.27585615624972937,363.48442294659935,0.045273778108473765,70.9291059820029,40,2837.164239280116,136.41577604398066
642,1040.8354740998354,0.06504205909234247,0.25595675378114946,399.0577583255508,0.03691885916522697,65.1346771777561,30,1954.0403153326831,101.66632589966541
643,1041.089712681628,0.0716327928385239,0.2523666111402236,460.9124793481855,0.03909772879151805,54.25806274794581,50,2712.9031373972903,137.65033605219034
644,1041.4590700467422,0.06492020038291135,0.3020985491467961,449.7861410728424,0.045879522605389536,71.98294175250626,40,2879.3176701002503,133.401180029979
645,1042.0718389083324,0.06026701437634728,0.3209435616342958,413.2759988729968,0.02430222459718926,33.388718989120235,40,1335.5487595648094,58.67971208675825
646,1043.1375387164608,0.04509859428914516,0.3207787959301388,418.81979569361,0.023753550455060165,33.30350671494237,40,1332.140268597695,43.55019465027152
647,1044.3181197799197,0.055164026103319067,0.33702054605712384,413.7537189990989,0.03664944271645318,56.50880498790663,40,2260.352199516265,79.34447226231772
648,1046.0032491644308,0.061713885889542755,0.2942743076049352,328.9185524319605,0.032055832661104795,47.78967104529775,40,1911.58684181191,65.8060525079815
649,1046.532077448002,0.061838558797893656,0.35639104136992117,370.98578457262977,0.03154684792139223,46.418601508092564,40,1856.7440603237026,66.78297737028072
650,1047.128254868399,0.057594977128523996,0.20764158265718383,398.26569737423694,0.02444356545425193,33.56308789903956,40,1342.5235159615822,63.73267878794879
651,1047.1769636196257,0.05531098433332411,0.24836532168402276,339.62957395454566,0.027037897251024543,45.240083979615264,30,1357.2025193884579,54.76905426265725
652,1049.1663872743113,0.06460819350644495,0.24072141089179083,416.32409986574226,0.03277046934684931,50.86235005747901,40,2034.4940022991605,96.19796499353299
653,1049.5240394936236,0.05774046634777649,0.2842085926504523,336.1904959891148,0.033403645356044856,45.018447267962365,50,2250.9223633981183,66.73551347697733
654,1049.7902642965983,0.07139550740902993,0.2853075872656345,402.5915533558081,0.030802080591253417,46.849880098672905,40,1873.9952039469163,91.00303163542013
655,1050.5606103755179,0.0676936367784798,0.3036016564398405,371.15970713290244,0.023286436181856905,31.607572211718278,40,1264.302888468731,58.64204311223408
656,1052.2261525295078,0.054006081604348305,0.289217811964411,381.5756836549364,0.03988792523883563,54.1552172315134,50,2707.76086157567,84.22266630494771
657,1052.666828248479,0.06392987650249544,0.28233080852345027,401.7004087567769,0.023489896188912094,31.248336158688716,40,1249.9334463475486,62.43398117047548
658,1054.853908396827,0.05954123954979957,0.30138456048861656,381.7572443504891,0.049921955576695126,73.08907473107307,50,3654.4537365536535,114.5633740968565
659,1055.1255252171593,0.059969803880327376,0.28978130914124567,435.06342961518385,0.036493348515543304,57.99616545720506,40,2319.8466182882025,97.74931015457888
660,1055.2791259073126,0.05171270998355128,0.2419864367722275,396.90932536946775,0.03524367526393925,52.5594211215712,40,2102.376844862848,79.27434588078077
661,1055.3535275375582,0.058802922851842,0.3485311590939993,451.2095954317746,0.035706407530173664,54.310945813911054,40,2172.437832556442,89.2346582042498
662,1056.0527599503148,0.05460226687533474,0.2787442207249795,412.774769523532,0.03074242096774155,45.708237029950766,40,1828.3294811980306,72.30283993523874
663,1056.2126040114063,0.06081518832116178,0.2556501668705945,402.7942310687761,0.043619214632221744,57.4319642976652,50,2871.59821488326,115.08537375840999
664,1056.3892951742027,0.05731842756478753,0.23229957230101586,423.64624395026476,0.034496827700775445,45.86761318553256,50,2293.380659276628,93.07029997919538
665,1056.7106060835604,0.0650885978074045,0.2708100392861,418.16156012266634,0.030889494278528763,52.5629042821778,30,1576.887128465334,88.75138115212128
666,1057.7722756960673,0.06150255088946341,0.27880068058323587,399.6631502388511,0.037283811365399565,65.60934494689134,30,1968.2803484067401,95.77972335867796
667,1058.618711384168,0.05888926016761091,0.34496142717989664,438.94497917472864,0.033743734243013655,45.6316452820896,50,2281.58226410448,82.86369948714837
668,1058.6425742438385,0.05204835317398755,0.33268318903258903,393.85717185048964,0.023533986259585134,31.18042852391432,40,1247.2171409565728,46.691864826610626
669,1058.6675453831926,0.05893293237469686,0.26842450520596467,395.50305284151364,0.02641636796719224,45.2537441378078,30,1357.612324134234,65.33084836957974
670,1058.6706794653385,0.062436432163837395,0.2688194373775279,424.9356234369858,0.03574073428767982,54.53915416279569,40,2181.5661665118278,100.56081032227381
671,1058.883261976768,0.04865228918236217,0.2922298923795546,330.0692840044052,0.029527728744962265,44.97139239617394,40,1798.8556958469576,48.685236587616515
672,1058.911579381732,0.06872823591658088,0.31249055915634055,462.3539643911449,0.03258941324340815,47.77608928888068,40,1911.0435715552271,103.28642350473494
673,1059.1083042907499,0.0566131367987276,0.20225832363714644,390.09123537601164,0.026245087165917023,37.127560286488304,40,1485.102411459532,67.08920375706398
674,1059.3674781090283,0.06726902013284687,0.3061326803226809,388.34054171709784,0.02799026412977698,36.92618961039977,50,1846.3094805199883,73.63367083626218
675,1060.3332437040747,0.07228108587913422,0.3622715435340657,439.7947433751273,0.04502719682749726,73.13896498031438,40,2925.5585992125752,132.60085951557053
676,1060.368148118916,0.0545054594935615,0.2705667381092585,426.539027332671,0.040546139676554994,55.66648404076235,50,2783.3242020381176,99.88702541766298
677,1061.00891429643,0.06012958610084173,0.27447771663584847,356.40433732861766,0.024544275870087666,34.74187427085239,40,1389.6749708340958,55.4714807415391
678,1061.1719817735725,0.05702313064219783,0.29765926498579515,414.4321092808375,0.039534330860656934,55.6654938872756,50,2783.2746943637803,95.3961900396531
679,1061.471402478783,0.058100822420033685,0.2915325181733711,333.74422649642065,0.04067474342615139,74.01509495208205,30,2220.4528485624614,81.25828176145495
680,1061.5584982799555,0.04735231946374729,0.28050558317722696,326.47138576927296,0.031315599059440286,53.43217764090072,30,1602.9653292270216,50.65671407512322
681,1061.6337200765831,0.05805051091185152,0.3260647402021915,378.6206698869089,0.021943693131619587,30.864976742540787,40,1234.5990697016314,47.2749983515286
682,1061.7546134044824,0.06006591080326569,0.3168908016467603,370.20740884375033,0.032083252286435604,48.180685137971174,40,1927.227405518847,70.88990608989846
683,1063.018099277017,0.0484542075310149,0.30986460646092406,341.10591559133434,0.023490973090393833,32.152792473919966,40,1286.1116989567986,39.02251581063909
684,1064.6495542538019,0.07444586712448152,0.29489737786761877,356.16663336386,0.03776601599334281,65.71259055506644,30,1971.3777166519933,102.9846636504464
685,1065.6048635640366,0.06913480624811484,0.35549268867857287,387.49021243745506,0.03220889224566149,47.51250686986122,40,1900.5002747944488,81.1850140138102
686,1067.0825479196938,0.06550770661726063,0.25189134675187275,391.1530962333864,0.0469697619557548,73.37173742525873,40,2934.8694970103493,131.62511813460495
687,1067.409475664118,0.06057041995259857,0.2975430646595253,388.7728824783544,0.03344641457735872,46.031680628535106,50,2301.5840314267552,80.90501231878491
688,1067.5584341821232,0.06482196046503598,0.33658145996784194,422.3379716991714,0.03979946523274703,55.16811624318386,50,2758.405812159193,105.72004524324099
689,1067.562981835501,0.04893307073492059,0.28410202575756927,388.9435479548856,0.024802601731564976,34.51192707882395,40,1380.4770831529581,49.42531806811329
690,1068.394182294189,0.06679416345292721,0.29683681168063053,389.6500190293751,0.02897312359241857,46.432422532674344,30,1392.9726759802304,77.60947200718935
691,1069.3823385203355,0.08315775972863623,0.2834639809535238,385.44874584194883,0.033729518362514546,48.17305289188763,40,1926.9221156755052,113.49301755467172
692,1069.4525851085314,0.06039882010978045,0.25646637310503834,397.2598901416166,0.022389180961748602,35.05585501079626,30,1051.6756503238878,58.522393581966725
693,1069.7683006797795,0.06783593472920817,0.3206171444341965,345.42009967957057,0.035270417368814054,54.234059451556824,40,2169.362378062273,82.28882809566409
694,1069.7737687065678,0.05811083799001896,0.2849235424646556,380.26002848941505,0.02538583839164567,34.7910840895027,40,1391.643363580108,58.788489560055694
695,1070.8065077393671,0.060903937551145385,0.33562355153733436,374.96313307533245,0.025031140318598554,32.32412523592445,50,1616.2062617962224,55.71323262912107
696,1072.0612500866102,0.06454516653978416,0.3133483776126538,373.71635291899975,0.025698467586921667,32.253872678524,50,1612.6936339262,62.51549230360472
697,1072.2203245500452,0.05929234744177788,0.2929155327474947,383.2023793176484,0.045510636835474724,74.32304677872541,40,2972.9218711490166,107.40231406692259
698,1072.6576030741953,0.053169579572424,0.2786933376109325,381.7029637150544,0.028663171544528156,46.315093602632835,30,1389.452808078985,61.661290817677475
699,1072.9650615284072,0.05198827928749276,0.36172468508012506,399.29927307418126,0.034129784916533304,46.37459824120149,50,2318.7299120600746,66.4736758852412
700,1073.2792690703577,0.04866191131043265,0.29722718055857816,345.6629915052221,0.0448553976890025,71.54894723787591,40,2861.957889515036,77.9655967866
701,1074.0783969468102,0.057201457232915205,0.24763116902799298,422.9363768670848,0.030436452840981273,44.75669389589385,40,1790.2677558357539,81.51949849207396
702,1074.4765030741357,0.04412345194559465,0.34807742989137924,447.52996802293006,0.02999094398559086,45.407430595984934,40,1816.2972238393972,56.83203813010991
703,1074.996242861685,0.07558004625524638,0.2842958485530223,412.29359454502975,0.026792653897722795,33.23578975923826,50,1661.789487961913,88.00118282737277
704,1075.0339626668217,0.04760315764536223,0.3155501157420814,378.24156659575243,0.040943701682390164,65.73572295835751,40,2629.4289183343008,74.31466262670462
705,1075.414886922459,0.06237646349592442,0.2292867499425886,394.1876792864869,0.030170330999858427,46.17385332288705,40,1846.954132915482,84.23474983749685
706,1076.0761314403903,0.06505637611685812,0.32880111376832155,412.5020318199603,0.03190007072782904,47.68701550339631,40,1907.4806201358524,84.70721109063021
707,1076.4213566525948,0.06255692975829845,0.32413599294199774,441.9023185509756,0.04570675755490543,73.85534150021314,40,2954.213660008526,125.93379642815383
708,1076.4881618004354,0.061602714817048376,0.33537360720685755,354.59508643010173,0.041249873963641756,72.76936825614987,30,2183.0810476844963,88.32030998270858
709,1077.4127955328236,0.061319197314768446,0.2588202560740364,426.63755715390397,0.03365348288031382,44.71210247334718,50,2235.605123667359,96.3185164828666
710,1077.5168076299542,0.053494131450856706,0.2572577643589362,411.68008309151526,0.02401254599322167,33.7987196758563,40,1351.9487870342518,57.98089734108721
711,1077.5908141175935,0.06932819958366612,0.2892098787744259,485.84340049086404,0.0342775228651013,47.549170607436494,50,2377.4585303718245,121.15168943883148
712,1077.7670688064795,0.06607872908040452,0.262811737680534,402.13005313878324,0.03275910099074755,57.60918037479934,30,1728.2754112439802,94.75062005484178
713,1078.4629441508616,0.07054557420759405,0.32862666429896964,395.41123002682997,0.030289231859286763,45.78440713142538,40,1831.3762852570153,83.80981847370481
714,1078.895566951404,0.05182299602365312,0.2790149837440391,411.890553674379,0.03835658563028984,52.435547104112274,50,2621.7773552056137,87.25061353140129
715,1079.3089004055607,0.05559738988660361,0.2953494074707398,412.85699619610523,0.020778248482406367,31.22230493856524,30,936.6691481569572,49.69367544117592
716,1079.9288811728482,0.05001493173897255,0.37225454889025233,364.9237308510265,0.02810480542767947,47.64563298404988,30,1429.3689895214966,47.64086648837985
717,1080.0904677394249,0.051640329022856535,0.31938623690113704,434.2965361200005,0.030359765763430167,46.7472864942234,40,1869.891459768936,68.57300710093827
718,1080.157057934028,0.05669846894468423,0.30539098868518255,423.53284167050697,0.02234840376071854,31.01350945543795,40,1240.540378217518,55.16337198565275
719,1080.2631162172531,0.06136486466496819,0.30159058106350917,400.3606484504989,0.023669703016214197,32.49567239260415,40,1299.826895704166,60.106599866033385
720,1081.9646314098538,0.07878063769254674,0.3493534043155809,361.0382589038705,0.051758735674383605,74.7537422381725,50,3737.6871119086254,141.98195607807997
721,1082.0590756789718,0.06337358299323381,0.3042689936742747,458.4010584277537,0.0297178982454383,44.486515519086886,40,1779.4606207634754,89.03952767172247
722,1082.7766629232142,0.054905058312583105,0.33548749911795295,407.80251462320416,0.040116103530243585,65.91249257834676,40,2636.4997031338703,88.54042332832616
723,1083.2989406755255,0.05338088305424296,0.310681445510048,469.08864001124994,0.03289945030260689,47.55228647368468,40,1902.0914589473873,84.27837439815293
724,1083.7446395626714,0.04433961046998751,0.3483596393682992,388.9144042611721,0.03117605171274329,45.74591487777567,40,1829.8365951110268,52.014030102035385
725,1084.5812720094061,0.04813371842304484,0.2756581038039134,426.19203308546264,0.030349256891718572,46.457537296269,40,1858.3014918507602,67.0080624518864
726,1085.1039972653105,0.06295144353048739,0.3170280377138973,450.0662182047083,0.03057394653428983,46.003430071875904,40,1840.137202875036,87.94808786583779
727,1085.2590993642993,0.06439612155664123,0.24689956871499832,419.3999426133361,0.02354363834625099,33.70887718958573,40,1348.3550875834292,71.1977944249386
728,1085.3491692751797,0.04789326947303679,0.33843398736867897,332.85522225971795,0.02459222438514414,34.90164305445521,40,1396.0657221782083,38.564605146208216
729,1085.7222699519807,0.07445343333038974,0.31415842019133333,335.51036076149796,0.024479923597736045,36.675330345730536,40,1467.0132138292215,62.38236458351483
730,1087.086044950981,0.059986369554977784,0.3210864623911017,369.73659762314486,0.024470654807419633,33.93978924916135,40,1357.591569966454,54.876644889849935
731,1088.0367695683008,0.06680618399183297,0.24099365581385512,394.04442436935716,0.026096944728995083,37.43249570013411,40,1497.2998280053644,77.72469884648147
732,1088.1315079209203,0.0570822422375399,0.34966888340774166,417.66246153666054,0.034559211351890905,47.1467185950373,50,2357.335929751865,79.87755506319502
733,1088.1796945701715,0.05801272637752038,0.2434450228897885,373.67269882237713,0.03451827457111809,47.41961777216756,50,2370.9808886083783,84.39629588726089
734,1091.2253546238776,0.0542152309007371,0.3203616674496236,399.40731710945045,0.031030910852288172,46.67936037842418,40,1867.1744151369671,68.27201455278137
735,1093.1382484560957,0.06022752152240097,0.277406384015019,403.9083430722857,0.03037465637702996,45.84512190758141,40,1833.8048763032564,79.96076704654605
736,1094.6445488097118,0.04246340717446766,0.32540540281977903,381.26209053503345,0.030569703733900496,45.5702714478358,40,1822.810857913432,50.06845864914626
737,1095.09893251886,0.06103387043516262,0.3398331716946915,383.7739663092246,0.02748710417613457,46.699356453911605,30,1400.9806936173482,63.76773866511103
738,1096.7330870274916,0.057171096110679394,0.2445742868113448,411.1051723064807,0.023617991320731734,33.97456772281526,40,1358.9827089126104,63.006256841833036
739,1098.3137750873607,0.06396062244869749,0.2716391729127061,405.5966052272434,0.030646542438936285,45.70532333250556,40,1828.2129333002222,87.13247292514154
740,1099.4666502191997,0.05868718546670687,0.27453665857130766,393.1764793464219,0.023367075427251253,33.77188175251617,40,1350.875270100647,58.91844229521003
741,1099.6297283681631,0.06439477869542022,0.2610801298578434,447.5698056331729,0.02723161381495573,35.42487565188907,50,1771.2437825944535,87.36695190407649
742,1100.3803830914096,0.06883169998119953,0.23723900950448304,424.7699112461163,0.020842820093973088,32.067276956096066,30,962.018308682882,70.07265723320556
743,1101.3060870375784,0.05177760964583543,0.2650624952040806,402.9220370617397,0.02339771591404114,32.88450723378403,40,1315.3802893513612,54.12694101781375
744,1101.3897192161517,0.05564683702673109,0.3613750784992257,422.247374533659,0.022422750511995868,31.869285747032027,40,1274.7714298812812,50.769368231392626
745,1102.7757564502529,0.07670124555734509,0.2799327471167593,411.6783203632367,0.032706689365728736,56.18384562397179,30,1685.5153687191537,112.35071022320922
746,1105.5267971367844,0.08273601751402913,0.26623046744961787,441.1610619460711,0.03318940389417702,52.549472318969684,40,2101.9788927587874,134.62903692144343
747,1105.8694140958382,0.06698766835230684,0.3250428982454483,395.81792753234146,0.04160313021158815,66.65954162630828,40,2666.3816650523313,112.80150651333823
748,1106.0899754292523,0.05594905063853633,0.3188367891758904,405.18268222645355,0.02343773727797014,33.900260564716575,40,1356.010422588663,54.842781192442104
749,1108.3152262382123,0.06482655600882573,0.3295689606926297,407.5458168792732,0.03482875479553631,56.60821539891602,40,2264.328615956641,93.67059993542482
750,1108.8800049241056,0.061793621436501564,0.3272168084385055,405.6426060962745,0.0360851498797041,56.07369592817528,40,2242.9478371270116,92.4472427316797
751,1109.6020011909309,0.05972012314043654,0.23358949809356921,403.86459919282237,0.027863643564569135,46.436976570593,30,1393.10929711779,78.29636817406463
752,1110.9590875708018,0.05515480740295195,0.31885013534095513,367.36309602924496,0.0330601536032844,45.21853792685005,50,2260.9268963425025,69.44533196786891
753,1112.4878669154155,0.05748887902705414,0.3406744334272739,401.17887152549105,0.027044567252217502,34.92158025247573,50,1746.0790126237864,62.67807952431017
754,1112.6779590411854,0.06624493476302053,0.34673398234622654,420.16205096331595,0.03627546415463174,66.0926374694199,30,1982.779124082597,100.54502430084615
755,1112.7650221780036,0.07157853778845363,0.3057858010914634,432.0069898392944,0.022341408849558018,31.720367074669944,40,1268.8146829867978,73.1138514885333
756,1113.2913725285125,0.047905722050402534,0.32813196613404183,400.3827041744208,0.024097034338139842,33.71699354690209,40,1348.6797418760834,47.36283275101895
757,1113.6205684807485,0.054553166475879204,0.2984056788182829,347.93761769925203,0.02647060251218319,46.276414162531125,30,1388.2924248759336,53.780772576140784
758,1114.9362361300502,0.06653291674910537,0.29389876633996354,413.16245645513675,0.042142509349112,66.11651938157405,40,2644.660775262962,124.94341105153251
759,1115.7877935777906,0.05696107316314318,0.366457693570322,377.50449825555455,0.02146605166847451,33.96305558465595,30,1018.8916675396785,44.70213270509278
760,1117.9341465424038,0.06546781817171331,0.2816866660576269,424.18432825508467,0.03672085351894981,52.57800689280026,50,2628.900344640013,112.18736705547772
761,1123.0746723847158,0.06323888167776268,0.25588708231683616,406.55535756041013,0.023733814920120944,35.604944399369174,40,1424.197775974767,69.86142662230789
762,1123.5382597374698,0.04975271855680244,0.22644524451328887,436.2234763621864,0.021378967378959276,35.0067411335576,30,1050.2022340067278,55.247172153492485
763,1124.6936985692337,0.06232436042062353,0.35365611421137266,445.24966073381546,0.03419735872427796,53.71124732559768,40,2148.4498930239074,94.50840861662113
764,1125.173385654347,0.06513685422921149,0.29144799330671994,390.03211312558705,0.026777094875272616,36.14479392835292,50,1807.239696417646,74.30197180624373
765,1125.8631267836925,0.04623357278716508,0.32578381993141525,324.92428580629684,0.03356538405302798,53.95718019367188,40,2158.287207746875,52.436605252820215
766,1125.9142335320128,0.0565984034307315,0.3217637993259656,415.16440496299657,0.03131942537956338,47.55075761571755,40,1902.030304628702,76.9915219632715
767,1126.1059979235263,0.05772690039196531,0.2691873435876846,444.6330437725922,0.0352493978020601,47.533919003862636,50,2376.695950193132,102.00831160933922
768,1128.146729030444,0.05118400104568129,0.25880483113072505,442.69249197384755,0.02591552317324004,45.27452519914546,30,1358.2357559743637,67.26870839633176
769,1128.3966635178379,0.06241594430355929,0.2502525471866955,385.1951991582206,0.04259570450286893,72.57331512925433,40,2902.932605170173,118.69640373076682
770,1128.495542325825,0.06710062589258488,0.24685288048671405,403.5993336193134,0.027256683172431625,44.267918644790555,30,1328.0375593437166,85.95046624393666
771,1129.6128220582425,0.06311082393071123,0.23980074392937545,429.38999426359845,0.02469087518879545,35.52090255438203,40,1420.8361021752812,78.71687776773527
772,1131.5969598214494,0.05806040880765016,0.39723426774069986,389.76916731841953,0.03074782362022736,54.97580955149134,30,1649.27428654474,65.02207580189013
773,1131.7584211425617,0.07585544605229588,0.3615026849579017,399.08606846947134,0.03501821996929179,51.22725966066596,50,2561.362983033298,104.9491105437652
774,1141.3497336833557,0.05973518272463161,0.2740105611870181,380.35160974841995,0.022449039726761984,32.92704583234488,40,1317.0818332937952,57.900300840889216
775,1143.9288109965046,0.07453348341965521,0.3301449843628352,446.44581457091084,0.03869050764018266,65.15564031544695,40,2606.2256126178777,135.15215237559036
